R,G,B,SKIN
216,158,112,1
215,157,111,1
214,156,110,1
214,156,110,1
213,155,109,1
213,155,109,1
217,159,113,1
217,159,113,1
218,160,114,1
219,161,115,1
220,162,116,1
220,162,116,1
221,163,117,1
222,164,118,1
222,159,116,1
220,157,114,1
217,154,111,1
214,151,108,1
213,150,109,1
213,150,109,1
214,151,110,1
215,152,111,1
215,151,113,1
215,151,113,1
215,151,115,1
215,151,115,1
215,151,115,1
215,151,115,1
216,152,116,1
216,152,116,1
214,152,113,1
212,153,113,1
212,153,113,1
211,152,112,1
211,152,112,1
210,151,111,1
210,151,111,1
210,151,111,1
207,148,108,1
207,148,108,1
208,149,109,1
208,149,109,1
207,148,108,1
207,148,108,1
206,147,107,1
205,146,104,1
205,146,104,1
202,145,100,1
200,143,98,1
199,142,97,1
200,143,98,1
200,143,98,1
199,142,99,1
198,141,98,1
199,141,101,1
199,141,101,1
199,141,101,1
198,140,100,1
198,140,102,1
197,139,101,1
197,139,101,1
197,139,101,1
195,137,99,1
195,137,99,1
195,137,99,1
194,136,98,1
193,135,97,1
224,164,140,1
225,165,141,1
228,166,143,1
229,167,144,1
233,168,146,1
234,169,147,1
235,169,147,1
237,169,148,1
236,165,145,1
236,165,145,1
237,164,145,1
238,163,144,1
236,161,142,1
234,157,139,1
230,153,135,1
227,152,131,1
226,154,130,1
225,155,129,1
226,156,130,1
226,156,130,1
227,157,131,1
229,159,133,1
230,160,134,1
231,162,133,1
227,158,129,1
226,157,126,1
226,157,126,1
224,155,124,1
223,154,123,1
222,153,120,1
221,152,119,1
221,152,119,1
223,154,121,1
224,155,122,1
225,156,123,1
226,157,124,1
227,158,125,1
228,159,126,1
229,160,127,1
230,161,128,1
230,161,128,1
230,161,128,1
230,161,128,1
231,162,129,1
231,162,129,1
231,162,129,1
232,163,130,1
232,163,130,1
230,159,129,1
231,160,130,1
235,161,132,1
233,162,132,1
234,160,131,1
229,158,126,1
228,155,123,1
224,153,121,1
223,150,118,1
222,152,118,1
224,151,118,1
223,153,117,1
225,152,117,1
224,154,118,1
227,154,119,1
225,155,119,1
223,158,118,1
224,159,117,1
225,160,120,1
226,161,119,1
226,161,121,1
226,161,119,1
225,160,120,1
225,160,118,1
225,160,120,1
225,160,118,1
226,161,121,1
226,161,119,1
227,162,122,1
228,163,121,1
229,164,124,1
229,164,124,1
227,163,125,1
227,163,127,1
226,162,126,1
226,162,126,1
225,161,125,1
225,161,125,1
224,160,124,1
224,160,124,1
225,161,125,1
225,161,125,1
226,162,126,1
227,163,127,1
227,163,127,1
226,162,126,1
225,161,125,1
225,160,122,1
225,157,118,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
225,158,116,1
226,159,117,1
224,159,117,1
222,161,117,1
220,162,116,1
219,160,116,1
218,160,114,1
218,159,115,1
217,159,113,1
216,157,113,1
216,158,112,1
217,158,114,1
217,159,113,1
218,159,115,1
218,160,114,1
219,160,116,1
220,162,116,1
221,162,118,1
223,162,118,1
222,161,117,1
222,159,116,1
220,157,114,1
218,155,112,1
216,153,112,1
216,153,112,1
216,153,112,1
217,154,113,1
215,151,113,1
215,151,113,1
215,151,115,1
215,151,115,1
214,150,114,1
214,150,114,1
214,150,114,1
213,151,114,1
211,152,112,1
211,152,112,1
210,151,111,1
210,151,111,1
210,151,111,1
209,150,110,1
209,150,110,1
209,150,110,1
209,150,110,1
210,151,111,1
210,151,111,1
210,151,111,1
210,151,111,1
209,150,110,1
208,149,109,1
207,148,106,1
204,147,102,1
202,145,100,1
199,142,97,1
199,142,97,1
199,142,97,1
200,143,98,1
199,142,99,1
197,140,97,1
197,139,99,1
197,139,99,1
197,139,99,1
197,139,99,1
197,139,101,1
196,138,100,1
196,138,100,1
196,138,100,1
196,138,100,1
196,138,100,1
196,138,100,1
195,137,99,1
195,137,99,1
226,164,143,1
226,164,143,1
226,164,143,1
227,165,144,1
230,165,145,1
231,166,146,1
233,166,147,1
234,167,148,1
239,171,152,1
241,170,152,1
240,169,151,1
239,166,149,1
237,164,147,1
235,159,143,1
232,156,140,1
228,155,136,1
228,157,135,1
226,159,133,1
226,159,133,1
227,160,134,1
228,161,135,1
230,163,136,1
231,164,137,1
232,165,136,1
228,161,132,1
228,161,132,1
228,161,132,1
228,162,130,1
228,162,130,1
228,162,130,1
228,162,130,1
228,162,130,1
227,158,127,1
227,158,127,1
227,158,127,1
227,158,127,1
227,158,127,1
227,158,127,1
227,158,127,1
227,158,127,1
229,160,129,1
229,160,129,1
229,160,129,1
230,161,130,1
230,161,130,1
230,161,130,1
231,162,131,1
231,162,131,1
230,161,132,1
231,162,133,1
232,161,133,1
231,162,131,1
232,161,131,1
230,161,130,1
230,159,129,1
228,159,126,1
225,154,122,1
224,155,122,1
225,154,122,1
224,156,121,1
226,156,122,1
225,157,122,1
226,156,122,1
225,157,120,1
224,159,121,1
224,161,120,1
225,161,123,1
226,163,122,1
227,163,125,1
227,164,123,1
227,163,125,1
227,164,123,1
226,162,124,1
226,163,122,1
227,163,125,1
228,165,124,1
229,165,127,1
229,166,125,1
230,166,128,1
230,166,128,1
226,162,127,1
226,162,127,1
225,161,126,1
224,160,125,1
223,159,124,1
222,158,123,1
221,157,122,1
221,157,122,1
223,159,124,1
224,160,125,1
224,160,125,1
225,161,126,1
225,161,126,1
225,161,126,1
224,160,125,1
225,159,124,1
224,156,119,1
225,156,117,1
225,156,117,1
225,156,117,1
225,156,117,1
225,156,117,1
224,155,116,1
224,155,116,1
224,155,116,1
224,155,116,1
224,155,116,1
225,156,117,1
226,157,118,1
226,157,118,1
227,158,119,1
226,158,119,1
224,161,120,1
223,162,118,1
222,160,119,1
222,161,117,1
221,159,118,1
220,159,115,1
219,157,116,1
219,158,114,1
219,157,116,1
219,158,114,1
220,158,117,1
220,159,115,1
221,159,118,1
222,161,117,1
222,160,119,1
222,161,117,1
221,160,116,1
220,159,115,1
219,158,114,1
218,157,113,1
217,155,114,1
216,154,113,1
215,153,112,1
215,153,112,1
214,152,113,1
214,152,113,1
213,151,114,1
213,151,114,1
212,150,113,1
212,150,113,1
211,149,112,1
211,149,112,1
210,151,111,1
209,150,110,1
209,150,110,1
209,150,110,1
209,150,110,1
208,149,109,1
208,149,109,1
208,149,109,1
210,151,111,1
210,151,111,1
210,151,111,1
211,152,112,1
210,151,111,1
209,150,110,1
208,149,109,1
208,149,107,1
203,146,101,1
201,145,98,1
199,143,96,1
198,142,95,1
199,142,97,1
199,142,97,1
198,141,96,1
197,140,95,1
195,138,95,1
195,138,95,1
196,138,98,1
196,138,98,1
196,138,98,1
196,138,98,1
196,138,98,1
196,138,98,1
197,139,101,1
197,139,101,1
197,139,101,1
197,139,101,1
198,140,102,1
236,174,153,1
234,172,151,1
231,169,148,1
229,167,146,1
229,164,144,1
228,163,143,1
229,162,143,1
230,163,144,1
234,166,147,1
234,166,147,1
235,167,148,1
237,166,148,1
236,165,147,1
235,164,146,1
233,162,144,1
232,161,141,1
230,162,139,1
230,163,137,1
229,162,136,1
228,161,135,1
228,161,135,1
228,161,135,1
228,161,135,1
228,161,134,1
230,163,136,1
230,163,134,1
231,164,135,1
232,165,136,1
233,166,137,1
234,168,136,1
235,169,137,1
235,169,137,1
234,165,134,1
233,164,133,1
232,163,132,1
231,162,131,1
230,161,130,1
228,159,128,1
227,158,127,1
227,158,127,1
227,158,127,1
227,158,127,1
228,159,128,1
228,159,128,1
228,159,128,1
229,160,129,1
229,160,129,1
229,160,129,1
229,160,131,1
227,160,131,1
228,159,130,1
226,159,130,1
228,159,130,1
227,161,129,1
229,160,129,1
228,162,130,1
228,159,128,1
226,160,126,1
227,158,125,1
225,159,125,1
227,158,125,1
225,159,124,1
227,159,124,1
225,159,124,1
226,162,126,1
227,163,125,1
228,164,128,1
228,164,126,1
228,164,128,1
228,164,126,1
228,164,128,1
227,163,125,1
227,163,127,1
227,163,125,1
227,163,127,1
228,164,126,1
229,165,129,1
230,166,128,1
230,166,130,1
231,167,131,1
228,164,129,1
227,163,128,1
226,161,129,1
225,161,126,1
223,158,126,1
222,158,123,1
221,156,124,1
220,156,121,1
220,155,123,1
220,156,121,1
221,156,124,1
221,157,122,1
221,156,124,1
222,158,123,1
222,157,125,1
222,156,122,1
224,156,119,1
225,156,117,1
225,156,117,1
224,155,116,1
224,155,116,1
224,155,116,1
224,155,116,1
224,155,116,1
223,154,115,1
223,154,115,1
224,155,116,1
224,155,116,1
225,156,117,1
226,157,118,1
226,157,118,1
226,158,119,1
222,159,118,1
221,159,118,1
221,157,119,1
220,158,117,1
220,156,118,1
219,157,116,1
219,155,117,1
218,156,115,1
220,156,118,1
219,157,116,1
220,156,118,1
220,158,117,1
221,157,119,1
221,159,118,1
222,158,120,1
222,160,119,1
217,156,112,1
217,156,112,1
217,156,112,1
217,156,112,1
216,154,113,1
214,152,111,1
213,151,110,1
212,150,109,1
214,152,113,1
214,152,113,1
213,151,114,1
212,150,113,1
211,149,112,1
210,148,111,1
210,148,111,1
209,147,110,1
210,151,111,1
210,151,111,1
209,150,110,1
209,150,110,1
209,150,110,1
209,150,110,1
209,150,110,1
209,150,110,1
208,149,109,1
208,149,109,1
209,150,110,1
209,150,110,1
208,149,109,1
207,148,108,1
206,147,107,1
205,148,105,1
204,147,102,1
201,145,98,1
199,143,96,1
198,142,95,1
199,142,97,1
199,142,97,1
198,141,96,1
197,140,95,1
195,138,95,1
196,139,96,1
196,138,98,1
196,138,98,1
196,138,98,1
197,139,99,1
197,139,99,1
197,139,99,1
197,139,101,1
197,139,101,1
198,140,102,1
199,141,103,1
199,141,103,1
244,179,157,1
242,177,155,1
239,174,152,1
235,170,148,1
232,167,145,1
230,165,143,1
229,164,142,1
229,164,142,1
228,162,140,1
229,163,141,1
229,163,141,1
231,163,142,1
232,164,143,1
232,164,143,1
232,164,143,1
232,164,143,1
231,163,140,1
231,163,140,1
230,162,139,1
229,161,138,1
229,161,138,1
229,162,136,1
229,162,136,1
230,163,136,1
230,163,136,1
230,163,136,1
230,163,136,1
230,163,134,1
230,163,134,1
230,163,134,1
230,163,134,1
230,163,134,1
231,162,131,1
231,162,131,1
231,162,131,1
231,162,131,1
230,161,130,1
230,161,130,1
229,160,129,1
229,160,129,1
229,160,129,1
229,160,129,1
229,160,129,1
229,160,129,1
230,161,130,1
230,161,130,1
230,161,130,1
231,162,131,1
228,161,132,1
226,161,133,1
226,159,132,1
225,160,130,1
226,159,130,1
226,161,131,1
228,161,132,1
228,163,131,1
228,162,130,1
227,162,130,1
228,162,130,1
226,162,127,1
227,161,127,1
226,162,127,1
